1,5,ZZ834Y,Big Day Out,1398,Jamo,19/06/2021 1:33:30 pm,21/06/2021 1:33:30 pm
3,7,8QW7FD,Nleson to Motueka,49.50,28/09/2020 3:34:55 pm,49
1,8,8QW7FD,3 day hire,110,Jim,2/06/2021 3:35:27 pm,5/06/2021 3:35:27 pm
1,9,JH3BV5,Cost test,100,Admin,21/06/2021 3:41:38 pm,22/06/2021 3:41:38 pm
3,11,000003,Blah blah blah,122,21/06/2021 11:37:15 pm,999
1,13,000006,Nammme,20000,kaaaalo,22/06/2021 2:36:41 am,22/06/2021 2:36:41 am
1,14,000004,random,299.99,Jamie,22/06/2021 10:33:43 am,24/06/2021 10:33:43 am
3,16,000004,djhdjh,100,22/06/2021 10:34:15 am,80
3,17,000002,wewe,200000,22/06/2021 10:35:38 am,33
2,18,000002,sdsd,200,22/06/2021 10:37:14 am,fdfd
1,19,000002,hahah,99999,haahha,22/06/2021 10:37:24 am,22/06/2021 10:37:24 am
